pos_x, pos_y, pos_z, ori_x, ori_y, ori_z, f_x, f_y, f_z, q_base, q_shoulder, q_elbow, q_wrist1, q_wrist2, q_wrist3
0.6225528830338599, 0.018300780160981408, 0.4047638300342091, 0.07197410171923117, -3.105499162850525, -0.04786450784157987, 1.1975932757673076, 1.4914802117710122, 1.7886920715531343, 0.30513736605644226, -1.5353916883468628, -2.0963709354400635, -1.1056382656097412, 1.6057868003845215, 1.8273465633392334
0.6225441084327124, 0.01829223073989809, 0.4047258072103123, 0.07196060068864729, -3.1054673433259885, -0.04777115544484906, 1.1566398803080737, 1.6434418542799814, 2.114282820969256, 0.3050892949104309, -1.5354160070419312, -2.0963666439056396, -1.1056748628616333, 1.6057629585266113, 1.827355146408081
0.6225480661498904, 0.018301789313909432, 0.4047595967600204, 0.07194922240815303, -3.105489517644769, -0.04782648963080054, 1.5275091800751186, 1.995912395464323, 2.149506688578757, 0.30517345666885376, -1.5353875160217285, -2.096362590789795, -1.1056866645812988, 1.6057868003845215, 1.8273028135299683
0.6225648594863178, 0.018312171524316006, 0.4048174423555819, 0.07195088792133834, -3.1056351118793626, -0.04789449370075925, 1.1041792219874706, 2.1985150325898593, 2.071170722801829, 0.3051815927028656, -1.535351276397705, -2.096318006515503, -1.105614423751831, 1.6057870388031006, 1.8273147344589233
0.6225508775816659, 0.018296039677946713, 0.40476088380090547, 0.07189675384373499, -3.1055584747210987, -0.047838133139791995, 1.0416092005175561, 1.4340440171810018, 2.2666812467943176, 0.30520200729370117, -1.535326361656189, -2.09635853767395, -1.1056584119796753, 1.6057666540145874, 1.8272593021392822
0.6225427980517488, 0.018280674462997196, 0.404758753702891, 0.07189370172526459, -3.105518996453509, -0.04785332563095264, 1.118408732632671, 1.5220724185231775, 2.155108627911287, 0.30514097213745117, -1.5353755950927734, -2.0963830947875977, -1.1056464910507202, 1.605794906616211, 1.827306866645813
0.6225433212038537, 0.018269418817559287, 0.40477139748493424, 0.07192117967486915, -3.1055675658739097, -0.04782447796994558, 1.2094854199486256, 1.9986166431230528, 2.0642680911428086, 0.3051496148109436, -1.5353630781173706, -2.0963501930236816, -1.105642318725586, 1.6058269739151, 1.8273147344589233
0.6225562754259427, 0.018332522602359812, 0.4047825971915244, 0.07200404668800457, -3.105560595830833, -0.04785908637559894, 1.4207422304308865, 1.5669318956892386, 2.154806489762234, 0.3051450550556183, -1.5353797674179077, -2.0963823795318604, -1.1056222915649414, 1.6057908535003662, 1.827294945716858
0.6225587581777832, 0.018259524997661224, 0.4047493488394209, 0.07183214721776379, -3.1055059213481995, -0.047827569722935365, 1.1611536310576762, 1.4889290094202972, 2.4118452585764714, 0.3051414489746094, -1.5354000329971313, -2.096379041671753, -1.105674386024475, 1.6057789325714111, 1.8273189067840576
0.6225451934371897, 0.01830218841337055, 0.4047653701197902, 0.07191364962698535, -3.105509133488022, -0.04781518508357893, 1.044666650603246, 1.6191139236419976, 2.0930252874266513, 0.30517783761024475, -1.5353752374649048, -2.0963666439056396, -1.1056784391403198, 1.6057748794555664, 1.8273308277130127
0.6225684741538646, 0.01830108584476736, 0.40476447261420334, 0.07188376275793014, -3.1055489160060232, -0.04782665866623951, 1.1849541500385121, 1.9405465028593278, 2.1939997940617926, 0.30508533120155334, -1.5353957414627075, -2.096379041671753, -1.1056303977966309, 1.6058269739151, 1.8273108005523682
0.6225471677478521, 0.018243098434751772, 0.40479497518697316, 0.07177975285522566, -3.105585960019084, -0.04789729202218393, 1.021864868835648, 1.5201407955660222, 2.3498711262437175, 0.30514928698539734, -1.5354479551315308, -2.096386432647705, -1.1056543588638306, 1.605806827545166, 1.8273029327392578
0.622534603811512, 0.018292893951699918, 0.40477731796017546, 0.07195790958335835, -3.105541882284686, -0.04785799318222877, 1.4444762582851844, 2.2665488709017123, 2.355556416189054, 0.3051176071166992, -1.5353630781173706, -2.096362590789795, -1.1056418418884277, 1.6057708263397217, 1.8273186683654785
0.6225514471763344, 0.01829078237509413, 0.40479390282219796, 0.07187876649496268, -3.1055686570313865, -0.04790208940138876, 1.400789898591849, 1.6136198048712556, 2.2304420356650656, 0.30517345666885376, -1.5354036092758179, -2.09635853767395, -1.1056545972824097, 1.6058108806610107, 1.827270746231079
0.6225500018021279, 0.018285724086354472, 0.40480642135236544, 0.07187949767993278, -3.1055839183857663, -0.04785048964932538, 1.0850585921117328, 1.530708290765805, 2.395968924093594, 0.30514922738075256, -1.5353388786315918, -2.0963377952575684, -1.1056665182113647, 1.6057748794555664, 1.827326774597168
0.6225235745523732, 0.018293922618868395, 0.4047978929370061, 0.07195966303996797, -3.105576129265958, -0.047899866714417205, 1.3705055361854759, 1.5356787875071993, 2.232803835483572, 0.30516937375068665, -1.535302758216858, -2.09639048576355, -1.1056464910507202, 1.605806827545166, 1.8272948265075684
0.6225496686093389, 0.018278139736298403, 0.4047723729280532, 0.07189027111808034, -3.105552672481181, -0.04783650595605808, 1.1550210720168872, 1.758270575866913, 2.2217140954673633, 0.30513736605644226, -1.5353714227676392, -2.0963666439056396, -1.1056382656097412, 1.6057748794555664, 1.8273067474365234
0.6225444122184252, 0.018290128045862705, 0.4047679538360544, 0.07187784550388882, -3.1055556088075904, -0.047882267898461596, 0.8895746049087458, 1.7840708677131019, 2.309656361153557, 0.30512169003486633, -1.535431981086731, -2.0963709354400635, -1.1056703329086304, 1.605815052986145, 1.8272709846496582
0.6225615189094981, 0.018242577902710118, 0.40474281911447113, 0.07184304132646324, -3.1054838073706037, -0.047818699501325286, 2.039041294440499, 2.265190623394885, 1.993355411225805, 0.3051290512084961, -1.5354117155075073, -2.096362590789795, -1.105614423751831, 1.6058109998703003, 1.827314853668213
0.6225478736596499, 0.018263759790922464, 0.4047362022067139, 0.07186943861772638, -3.105506611405813, -0.04779580476704142, 1.872679906224579, 1.8369035658081423, 2.0120265293362616, 0.305149644613266, -1.5353957414627075, -2.0963947772979736, -1.10570228099823, 1.6057748794555664, 1.827278733253479
0.6225581078664926, 0.018300905984079286, 0.40478802687313675, 0.07198412950668777, -3.105580169623581, -0.04792127491292034, 0.9688123368178287, 1.2677106084473415, 1.996547541760364, 0.30513328313827515, -1.5353797674179077, -2.0963823795318604, -1.1056863069534302, 1.605818748474121, 1.8273108005523682
0.6225592076716305, 0.01830626788495808, 0.40476066636749564, 0.0719629772503879, -3.105519102575012, -0.04788669330852723, 0.7617370179411189, 1.0785718688579367, 2.291114341529355, 0.30516961216926575, -1.5354039669036865, -2.0963542461395264, -1.1056386232376099, 1.605815052986145, 1.8272907733917236
0.6225397205649892, 0.018303312536059654, 0.4047790777973598, 0.07187843842653077, -3.1055769227421277, -0.04785228951106976, 0.9000108942513118, 1.4208902274889557, 2.1206126865710213, 0.30510130524635315, -1.5353471040725708, -2.0963501930236816, -1.1056584119796753, 1.6057908535003662, 1.8273108005523682
0.6225484193475956, 0.018269726020175472, 0.4047424656222833, 0.07185520885167043, -3.1054769850261486, -0.047859785866854535, 1.2980766372111467, 1.7076462267873327, 2.169286978633127, 0.30510130524635315, -1.5354076623916626, -2.0963542461395264, -1.1056464910507202, 1.6057908535003662, 1.8273067474365234
0.6225421209905473, 0.01828270720170764, 0.4047674330596641, 0.07190044292971944, -3.105518377416805, -0.047879241020090786, 0.7742092954623137, 1.5641214944804025, 2.1979699407741182, 0.3051450252532959, -1.535351276397705, -2.0964112281799316, -1.105674386024475, 1.6058228015899658, 1.8273025751113892
0.622567305205795, 0.018306880388797193, 0.404775613180504, 0.07190334300741004, -3.1055637674886065, -0.04787950312470806, 0.9286932789164193, 2.6947102049825378, 2.3531326639040175, 0.3051409423351288, -1.5353549718856812, -2.0963666439056396, -1.1056382656097412, 1.6058026552200317, 1.827326774597168
0.6225590749449276, 0.018279994665517163, 0.4047978751345108, 0.07197813322986543, -3.105574977547928, -0.04786870109555772, 0.556250175104954, 2.5187482263736722, 2.414332835605961, 0.3051450550556183, -1.535431981086731, -2.0964226722717285, -1.105650544166565, 1.6057629585266113, 1.827298879623413
0.6225699415769596, 0.01825179230242669, 0.4047591024748504, 0.071826215569418, -3.1055235952989038, -0.04782356682571273, 0.7839984077784218, 3.0874135225354333, 2.3929198980243847, 0.30515334010124207, -1.5353957414627075, -2.0963306427001953, -1.1056182384490967, 1.6057666540145874, 1.8273108005523682
0.6225510758634714, 0.01830734245463542, 0.4047446574142057, 0.07193220984089552, -3.1054991941814096, -0.04775159462664779, 1.1533099719759556, 2.033910779204724, 2.799865293978875, 0.30519792437553406, -1.5353634357452393, -2.09639048576355, -1.105642318725586, 1.6057428121566772, 1.8273634910583496
0.6225515757054071, 0.0182736922495953, 0.40472615498075426, 0.07188638726752937, -3.1054838287417, -0.04786963231419675, 2.035661025062171, 0.8832598654015212, 3.1271457447202264, 0.30513328313827515, -1.5353875160217285, -2.096402883529663, -1.1056222915649414, 1.605806827545166, 1.8273227214813232
0.6225144274296663, 0.01825486925489491, 0.4047393242353868, 0.07179096392816542, -3.1054386277844603, -0.04785354170034654, 2.764466936402407, 1.3277575078646233, 3.1724126282021454, 0.305109441280365, -1.535351276397705, -2.0964267253875732, -1.1057063341140747, 1.605818748474121, 1.827338695526123
0.622522126882037, 0.018270077058801532, 0.4047181050037658, 0.07186913452600299, -3.105405122117052, -0.04784554288199944, 3.518442529487715, 2.243164322700536, 3.3125368961265997, 0.3051414489746094, -1.5353591442108154, -2.0963823795318604, -1.105654239654541, 1.605818748474121, 1.827326774597168
0.622564532161068, 0.018279998245325155, 0.4047543329347335, 0.07181167084958039, -3.1054907034835835, -0.047838168779078274, 3.1332871687407953, 3.344695615705573, 3.18625235483053, 0.30514928698539734, -1.5353797674179077, -2.0963947772979736, -1.1056621074676514, 1.6058146953582764, 1.827330470085144
0.6225466600469236, 0.01831830557481907, 0.40472878620113006, 0.07202933385532508, -3.10546364732121, -0.047802223048223985, 4.011914796965514, 3.610185363588695, 3.9473245608442684, 0.30520200729370117, -1.535415530204773, -2.09639048576355, -1.1056584119796753, 1.6057789325714111, 1.8272788524627686
0.6225606605097938, 0.018305120404309358, 0.4047504589996817, 0.07191069082041866, -3.1054704650687155, -0.04784286356205437, 3.3262156137462267, 1.6849887172018831, 3.857307702084916, 0.30516937375068665, -1.5354200601577759, -2.096346139907837, -1.1056863069534302, 1.6058027744293213, 1.8273227214813232
0.6225329901437205, 0.01828299960805019, 0.4047313965491509, 0.0718901975138039, -3.105426087688964, -0.04777688155440357, 2.691243387046993, -1.7237979897524836, 3.780942184291248, 0.30515336990356445, -1.5353916883468628, -2.096397876739502, -1.105718970298767, 1.6057748794555664, 1.8273186683654785
0.6225460043691861, 0.018236279530273965, 0.4047206347418818, 0.07172306120940025, -3.1054493479943077, -0.047813037766742214, 2.896157491495726, -2.7019800347354552, 3.9129616698133898, 0.3050694763660431, -1.5354200601577759, -2.096397876739502, -1.1056662797927856, 1.6057908535003662, 1.8273427486419678
0.6225150926981327, 0.018249851483115014, 0.4047408569703426, 0.07182818929204134, -3.105425724893449, -0.04780981406187731, 3.4500052220726256, -3.978921979172463, 3.9153775869356635, 0.30510154366493225, -1.5353347063064575, -2.0964341163635254, -1.105718970298767, 1.6058109998703003, 1.8273026943206787
0.6225046482019703, 0.018240849718210404, 0.4047142543509491, 0.07187467491945687, -3.105363728743765, -0.047808690201070606, 3.7554308099199654, -4.0483030587375035, 3.706708724696127, 0.3051298260688782, -1.5353549718856812, -2.0964505672454834, -1.1056822538375854, 1.6057908535003662, 1.8273067474365234
0.622509663778301, 0.01826337015566366, 0.40471064133360896, 0.07176246918334067, -3.105376253027793, -0.04784980696262586, 3.40595920543795, -3.6009346701556644, 3.390375246599192, 0.30507776141166687, -1.5353999137878418, -2.0964341163635254, -1.1057149171829224, 1.6057789325714111, 1.827298879623413
0.6225032201680352, 0.018276921318957494, 0.40473695253360004, 0.07192214256929895, -3.105428665384823, -0.04778524420527987, 3.0714804639326103, -4.077090563805268, 3.1786684806438634, 0.3050529360771179, -1.5353963375091553, -2.0964629650115967, -1.1056898832321167, 1.6057547330856323, 1.8273634910583496
0.6225186115394764, 0.018251513186229418, 0.40471939470604146, 0.07180982098851665, -3.105431891887667, -0.04778592122409421, 2.880328892231408, -4.223032744370315, 3.0415581324999024, 0.3051097095012665, -1.5353755950927734, -2.09643816947937, -1.1056898832321167, 1.6057789325714111, 1.827326774597168
0.6225177768326385, 0.01824417338875112, 0.40470461217628145, 0.07183393046387224, -3.1054164377088362, -0.04775298139800431, 1.8643084659282854, -5.219042744165738, 2.8023997185744696, 0.305101603269577, -1.5353879928588867, -2.0964505672454834, -1.1056863069534302, 1.6057626008987427, 1.8273026943206787
0.6225232819584264, 0.018222120320415692, 0.40471404927638077, 0.07173477550101336, -3.105433369449179, -0.04781291455761276, 1.9538788756410543, -6.06260358032939, 2.216739987690078, 0.3050575256347656, -1.5353875160217285, -2.096438407897949, -1.105673909187317, 1.605794906616211, 1.8273227214813232
0.6225274532489232, 0.018232066881629632, 0.40470040628623427, 0.07177664760798928, -3.105385626128548, -0.04777165144564508, 1.471561475488321, -6.641908431809977, 1.4234501511861157, 0.3050735294818878, -1.5354117155075073, -2.0964300632476807, -1.105710744857788, 1.6057829856872559, 1.82731032371521
0.6225252678965267, 0.018202291680121403, 0.4047262941874161, 0.07170029560077702, -3.1054555952307976, -0.047745436270351264, 1.857869325496425, -8.069846012581012, 0.8165788283226313, 0.3050774335861206, -1.5354039669036865, -2.0963988304138184, -1.1056621074676514, 1.6057748794555664, 1.827330470085144
0.6225496753463261, 0.018227946329455742, 0.4047448714572165, 0.07173098486403776, -3.1054530627930945, -0.0478163316480181, 1.3532828697281485, -8.98666471765211, 0.42016551858846407, 0.305054247379303, -1.535404086112976, -2.0963659286499023, -1.105710506439209, 1.6057912111282349, 1.8273227214813232
0.6225204396836135, 0.01820020729275551, 0.4047349473799937, 0.07164397935647256, -3.1054657249392275, -0.04780775322210131, 2.1234202551745067, -9.486507324292292, 0.8313273413719637, 0.3050263226032257, -1.5353714227676392, -2.096386432647705, -1.1056501865386963, 1.6057871580123901, 1.8273754119873047
0.6225140616500587, 0.01817644829250716, 0.4047581451646459, 0.07161032535672336, -3.1055029214388057, -0.04779962582939891, 1.9007035805527237, -10.355009716626855, 1.2041137018382764, 0.30500248074531555, -1.5353714227676392, -2.0964341163635254, -1.1056982278823853, 1.6057469844818115, 1.8273264169692993
0.6225230629694993, 0.018134198757051165, 0.4047138627630903, 0.07148194074807851, -3.1054663975528953, -0.047788902006165715, 1.669174951793629, -11.754953505730441, 1.3661240343338703, 0.30490219593048096, -1.535343050956726, -2.0964465141296387, -1.1056822538375854, 1.605727195739746, 1.8273512125015259
0.6225433594368693, 0.018110050810833292, 0.404755766764787, 0.07138173538535893, -3.1055534886251372, -0.04779017797442087, 0.7670124386106306, -12.875699887729631, 1.7538517426470515, 0.3048585057258606, -1.5353223085403442, -2.096425771713257, -1.105673909187317, 1.605823278427124, 1.827326774597168
0.6225217800109196, 0.017950533243500322, 0.4047507729760561, 0.0710323147217686, -3.105518540798664, -0.04774278372075529, 0.2551809862875689, -14.125420292632363, 2.4551270866673214, 0.30468669533729553, -1.5353590250015259, -2.0964465141296387, -1.105673909187317, 1.6057231426239014, 1.8273183107376099
0.6225514541520927, 0.017843937106997197, 0.4047449098315369, 0.07080530293552435, -3.105552152159738, -0.04778660794339157, -0.9051138206481761, -14.534488836199005, 3.665669227818416, 0.3044467270374298, -1.5353755950927734, -2.0964465141296387, -1.10570228099823, 1.6057592630386353, 1.8273346424102783
0.6225293069918422, 0.01764620984996137, 0.4046535671051804, 0.07035195958400697, -3.1054043106338187, -0.047680221059036035, -2.5726718068591286, -14.697870878285904, 4.052981976929223, 0.30420002341270447, -1.5353957414627075, -2.0964713096618652, -1.1056982278823853, 1.6057312488555908, 1.8273673057556152
0.6225478316054217, 0.01743353236157899, 0.4047184062763073, 0.06977876883811894, -3.105517162857891, -0.04776653136397979, -3.8144699031974296, -14.710366482040783, 3.9910587844515355, 0.3039010167121887, -1.5353994369506836, -2.0964102745056152, -1.105685830116272, 1.6057192087173462, 1.8273143768310547
0.6225572018854942, 0.017129677430728456, 0.40470255468091026, 0.06907933658045141, -3.105485607715428, -0.04769634116457645, -5.73400823803323, -15.953067711427087, 3.759771919173383, 0.3034108579158783, -1.5353999137878418, -2.0964465141296387, -1.1057149171829224, 1.6057233810424805, 1.8273470401763916
0.6225803032705421, 0.016785240736369982, 0.40472094619597604, 0.0681019125157557, -3.1055944761041125, -0.047773512807590374, -6.445677848306621, -17.460794121548147, 3.6431411197980252, 0.30278709530830383, -1.5353834629058838, -2.0964019298553467, -1.1056342124938965, 1.6056795120239258, 1.8273513317108154
0.6225839124003008, 0.016438967404840625, 0.4047100491309113, 0.06732447952410417, -3.1056387585116556, -0.04767309360379382, -8.332679957712186, -18.53664522558408, 4.648246647433312, 0.30211710929870605, -1.535391092300415, -2.096421718597412, -1.1056621074676514, 1.6056597232818604, 1.8273143768310547
0.6225992068055279, 0.015945216397854057, 0.4046685498665283, 0.06610704247979358, -3.105605427468443, -0.04745902814549996, -9.667137381400254, -19.490716331832477, 5.1793045592616425, 0.30144673585891724, -1.5354440212249756, -2.0964505672454834, -1.1056982278823853, 1.6055189371109009, 1.827338695526123
0.6226280988920008, 0.015359596326310142, 0.4046911226666192, 0.06467466286127078, -3.105727399284266, -0.047235149405718976, -11.07788095818643, -20.589636442843766, 4.7956975441134535, 0.30053290724754333, -1.535435676574707, -2.096418619155884, -1.105710744857788, 1.6053438186645508, 1.8273513317108154
0.6226754447898454, 0.014657978073553641, 0.4046504372826013, 0.06290534759734917, -3.1057887862793985, -0.047055568689621734, -12.836201515927089, -20.724326587499576, 4.582533777348072, 0.2995796799659729, -1.5354756116867065, -2.0963947772979736, -1.105654239654541, 1.6052364110946655, 1.82737135887146
0.6227020143268907, 0.013872106938198948, 0.4046473604602093, 0.06110593145577054, -3.1058620436998177, -0.04689243407529421, -13.440663449226337, -20.44767400985173, 4.448722671744011, 0.29838329553604126, -1.5355600118637085, -2.0964348316192627, -1.1056464910507202, 1.6051011085510254, 1.827338695526123
0.6227600970632028, 0.012625277206004546, 0.40460691062512866, 0.05788823413160685, -3.105919332966318, -0.04683940112766361, -14.277209407011256, -20.5730020218603, 4.694939324168733, 0.29644346237182617, -1.5356076955795288, -2.0964183807373047, -1.1056703329086304, 1.6050333976745605, 1.827391505241394
0.6228363202269523, 0.011383378344532354, 0.4045343481992407, 0.054787734960509656, -3.105902812952998, -0.04680201853269741, -15.408882766938538, -21.575467531336958, 4.193965382462395, 0.29441726207733154, -1.5357205867767334, -2.096362829208374, -1.1056382656097412, 1.6050012111663818, 1.8272943496704102
0.622872125798664, 0.010111751005087183, 0.404427521721733, 0.051607624709440435, -3.1058052537011664, -0.046794907350930164, -17.27355462691157, -22.459875254708894, 3.1677080076263158, 0.29238635301589966, -1.5358928442001343, -2.0963387489318848, -1.1056584119796753, 1.6049892902374268, 1.82731032371521
0.6229439551352017, 0.00885863396316103, 0.40441948324883803, 0.048417530641078024, -3.1058997658289167, -0.04676514012621579, -18.174982691722096, -22.083984129102635, 3.3087196968706922, 0.29049694538116455, -1.5359768867492676, -2.0963263511657715, -1.1056303977966309, 1.6049613952636719, 1.8272943496704102
0.6230373741506846, 0.007743411627173196, 0.4043875662207911, 0.0456068882094026, -3.105966252341859, -0.0468069457684217, -18.51011808989974, -21.95475998392867, 3.009695165037365, 0.28825074434280396, -1.5361860990524292, -2.096203088760376, -1.1055896282196045, 1.6049531698226929, 1.8273427486419678
0.6231329064126311, 0.0060504575247898994, 0.40432866607701723, 0.04141660127758805, -3.105933722570916, -0.046738991352416506, -18.851676820747542, -21.707500532909165, 2.5333217010085844, 0.28550752997398376, -1.536382794380188, -2.096095323562622, -1.1056545972824097, 1.60490083694458, 1.8272948265075684
0.623279621748697, 0.0042446477124953785, 0.4043017825704822, 0.03673605848108149, -3.1059928074939784, -0.04684606730023464, -19.324765582869777, -20.342899256292416, 2.965167681497993, 0.28254297375679016, -1.53663969039917, -2.0958943367004395, -1.1056345701217651, 1.6049292087554932, 1.8273428678512573
0.6234442332484653, 0.0025863150279482037, 0.4042981024020029, 0.03260070300758823, -3.106078463448158, -0.04697558490864184, -19.60768459918915, -18.68433927028167, 2.3935407509255104, 0.2798045575618744, -1.5369131565093994, -2.095641613006592, -1.105605959892273, 1.60496187210083, 1.8272669315338135
0.6236356160654364, 0.00021199365342407196, 0.40439948392296876, 0.02653019295513171, -3.106348654524641, -0.04711785948891132, -20.182697867889193, -17.631915696930086, 1.9183653849791285, 0.2759156823158264, -1.5371286869049072, -2.0952696800231934, -1.105605959892273, 1.6049416065216064, 1.8272910118103027
0.6238763372358451, -0.002300970800399495, 0.4044665636227515, 0.020201530884000358, -3.106549674926759, -0.047259661453124636, -20.2630738268992, -17.48340140504941, 1.893737781313379, 0.27177825570106506, -1.5374832153320312, -2.094817876815796, -1.1056102514266968, 1.604933500289917, 1.827230453491211
0.6240574088993351, -0.004216497974403127, 0.40463669333094426, 0.015242807390758851, -3.1068926070367326, -0.04745481677979446, -21.289074750164996, -17.852877962948735, 1.995497534453233, 0.26862430572509766, -1.5376356840133667, -2.0943984985351562, -1.1055983304977417, 1.6049292087554932, 1.827275037765503
0.6242767505050708, -0.006519023133258601, 0.4048604815379204, 0.009399172279748146, -3.1072826772433926, -0.047719047698020954, -20.62354406072156, -17.044568057154773, 2.3264330657484784, 0.2653422951698303, -1.537807583808899, -2.0939342975616455, -1.1055822372436523, 1.6049617528915405, 1.8272228240966797
0.624540743865063, -0.009185818378765245, 0.4050822244756407, 0.0026321156277049535, -3.1076992703961515, -0.04800247103959214, -21.45528751797541, -16.927638919155566, 1.6091889162444346, 0.2604256868362427, -1.5381046533584595, -2.0932226181030273, -1.10562264919281, 1.6049575805664062, 1.8272068500518799
0.6248205980297967, -0.011897133833364007, 0.40542928192468697, -0.0042069090891965035, -3.1083199386167477, -0.04833305751869525, -20.970435720218312, -16.082315748070748, 2.491114082675365, 0.25595030188560486, -1.5383046865463257, -2.0924746990203857, -1.1055983304977417, 1.6049416065216064, 1.8271429538726807
0.6252167749057643, -0.015060997847188692, 0.40583635073685254, -0.012125103700086348, -3.1090268986968463, -0.04869320326467618, -20.475645213281894, -17.21961481283107, 2.5746540270675067, 0.25129663944244385, -1.5386096239089966, -2.091630220413208, -1.1055983304977417, 1.6049575805664062, 1.827019214630127
0.6256207924047772, -0.01786680425598232, 0.4062522654710884, -0.019132700383649656, -3.10964556285165, -0.04908542658428334, -20.30149326846096, -17.430665947152363, 3.5344007144722718, 0.24661220610141754, -1.538979411125183, -2.090562105178833, -1.1055899858474731, 1.6049208641052246, 1.82683527469635
0.6261200636636278, -0.02061419329313854, 0.4068249934536154, -0.02588844629826169, -3.110585103261313, -0.04959982695150142, -20.03284636993061, -17.52403221798239, 4.23678432508032, 0.24139225482940674, -1.539496660232544, -2.0890777111053467, -1.1055822372436523, 1.604933261871338, 1.826563835144043
0.6267018411735974, -0.023702816703767525, 0.40750751167012905, -0.03320021253912779, -3.111637177060251, -0.050122248263977126, -21.078045665794814, -17.379949353208026, 4.375093447285321, 0.23619557917118073, -1.5399866104125977, -2.0875017642974854, -1.1056023836135864, 1.6049089431762695, 1.8260806798934937
0.6270895934004131, -0.02573920917138366, 0.40793417685706085, -0.03769055511156828, -3.1122985391043465, -0.050479681254320764, -20.422658345164308, -17.405488608661063, 4.6320608666115435, 0.23276732861995697, -1.5403558015823364, -2.086458444595337, -1.1056019067764282, 1.6049089431762695, 1.8255454301834106
0.6275634832222527, -0.028157394318159643, 0.4084339649664689, -0.04231313641377165, -3.113074122285913, -0.050960985033772374, -21.05702710826232, -17.210036493778333, 5.311123281633336, 0.2292863130569458, -1.5407127141952515, -2.085357427597046, -1.1056143045425415, 1.6049292087554932, 1.8246259689331055
0.6279520377943003, -0.030213467486437513, 0.40880765252458906, -0.046010725368823224, -3.113655982793607, -0.051311631077408354, -20.405569895992876, -17.283507874588214, 5.406583336484682, 0.2257959097623825, -1.5412061214447021, -2.0843420028686523, -1.10562264919281, 1.6049048900604248, 1.8235522508621216
0.6285645183530091, -0.03298357361661951, 0.40934766280620694, -0.05019227483147117, -3.1144918246508975, -0.05177453532071738, -20.638764151541896, -18.32004653171229, 5.407704727155055, 0.22106309235095978, -1.5419362783432007, -2.0827133655548096, -1.1056268215179443, 1.6049292087554932, 1.8216391801834106
0.6292121781349412, -0.03573117381045136, 0.40980113571047927, -0.05217088069278458, -3.1152799466748613, -0.05211856083399001, -21.170920890954434, -19.287230181742604, 5.420300167987527, 0.21648450195789337, -1.5427430868148804, -2.0811655521392822, -1.1055983304977417, 1.604949951171875, 1.8184996843338013
